New York, New York	8175031
Niagara Falls, New York	50031
West New York, New Jersey	49710
Minnetonka, Minnesota	49735
Brookhaven, Georgia	49640
Plainfield, New Jersey	49595
Pinellas Park, Florida	49553
Enid, Oklahoma	49385
Cuyahoga Falls, Ohio	49534
Harrisburg, Pennsylvania	49529
Sheboygan, Wisconsin	49385
DeSoto, Texas	49043
Bradenton, Florida	49273
Wilson, North Carolina	49168
Apple Valley, Minnesota	49092
Huntington, West Virginia	49171
Southaven, Mississippi	48979
Cerritos, California	49043
Gilroy, California	48879
Harrisonburg, Virginia	48900
Casa Grande, Arizona	48564
Pine Bluff, Arkansas	49066
Downers Grove, Illinois	48882
Monroe, Louisiana	48878
Richland, Washington	48491
West Sacramento, California	48744
Grand Island, Nebraska	48655
Euclid, Ohio	48901
Middletown, Ohio	48696
Kentwood, Michigan	48701
Pflugerville, Texas	48370
Palm Desert, California	48449
Castle Rock, Colorado	48251
East Lansing, Michigan	48561
La Mirada, California	48527
Roswell, New Mexico	48417
Logan, Utah	48203
Tigard, Oregon	48205
Lenexa, Kansas	48216
Burien, Washington	48081
Mishawaka, Indiana	48236
Lehi, Utah	47769
Edina, Minnesota	47980
Georgetown, Texas	47483
Alexandria, Louisiana	47918
Cypress, California	47865
Poway, California	47805
Salina, Kansas	47777
Rancho Santa Margarita, California	47855
Aliso Viejo, California	47674
Galveston, Texas	47741
Covina, California	47786
Mansfield, Ohio	47837
Middletown, Connecticut	47648
Newark, Ohio	47558
Chesterfield, Missouri	47483
Methuen Town, Massachusetts	47328
Binghamton, New York	47404
Roseville, Michigan	47324
Mentor, Ohio	47161
East Providence, Rhode Island	47069
Huntersville, North Carolina	46909
Bedford, Texas	46994
Olympia, Washington	46884
Coral Gables, Florida	46746
Murray, Utah	46685
Grapevine, Texas	46336
Caldwell, Idaho	46346
Azusa, California	46574
Dunwoody, Georgia	46427
Wauwatosa, Wisconsin	46425
Portage, Michigan	46304
Cleveland Heights, Ohio	46268
Commerce City, Colorado	45864
Farmington, New Mexico	45954
Lawrence, Indiana	45915
Doral, Florida	45712
Altoona, Pennsylvania	45963
Dublin, California	46036
Ceres, California	45843
Ankeny, Iowa	45608
Hattiesburg, Mississippi	45758
Stillwater, Oklahoma	45721
Collierville, Tennessee	45599
Parker, Colorado	45357
Sierra Vista, Arizona	45276
Texas City, Texas	45084
San Marcos, Texas	45139
St. Louis Park, Minnesota	45205
Beavercreek, Ohio	45198
Jeffersonville, Indiana	45026
San Luis Obispo, California	45121
Barnstable Town, Massachusetts	45188
Cedar Hill, Texas	44998
Palm Springs, California	44555
Glenview, Illinois	44726
Pittsfield, Massachusetts	44743
Strongsville, Ohio	44750
Twin Falls, Idaho	44320
San Jacinto, California	44213
Coeur d'Alene, Idaho	44168
Belleville, Illinois	44301
Biloxi, Mississippi	44250
Elmhurst, Illinois	44136
Columbus, Indiana	44089
DeKalb, Illinois	44123
Bonita Springs, Florida	43930
York, Pennsylvania	43807
Maricopa, Arizona	43488
Titusville, Florida	43618
Attleboro, Massachusetts	43568
Madison, Alabama	43192
Lombard, Illinois	43466
Moline, Illinois	43440
Charlottesville, Virginia	43425
Jefferson City, Missouri	43124
Summerville, South Carolina	42960
Lincoln, California	42926
Hackensack, New Jersey	43024
Leesburg, Virginia	42643
Fond du Lac, Wisconsin	42992
Danville, Virginia	43071
Freeport, New York	42856
Sayreville, New Jersey	42770
Lacey, Washington	42543
Kannapolis, North Carolina	42621
El Centro, California	42588
Bountiful, Utah	42574
Concord, New Hampshire	42686
Newark, California	42573
Blacksburg, Virginia	42525
Fairfield, Ohio	42500
Haltom City, Texas	42370
Burlington, Vermont	42414
Draper, Utah	42272
Apopka, Florida	42194
Lompoc, California	42438
Urbana, Illinois	42136
Hutchinson, Kansas	42180
Fort Pierce, Florida	41942
Bell Gardens, California	42053
West Lafayette, Indiana	41997
Wylie, Texas	41685
State College, Pennsylvania	41980
Danville, California	41865
Littleton, Colorado	41632
Midland, Michigan	41866
Salem, Massachusetts	41312
Rancho Palos Verdes, California	41688
Everett, Massachusetts	41553
Altamonte Springs, Florida	41569
Buffalo Grove, Illinois	41503
Wilkes-Barre, Pennsylvania	41535
Dublin, Ohio	41398
Warren, Ohio	41584
Minot, North Dakota	41093
Oakland Park, Florida	41299
Cleveland, Tennessee	41265
Bartlett, Illinois	41236
Woonsocket, Rhode Island	41199
North Lauderdale, Florida	41089
San Bruno, California	41109
Findlay, Ohio	41186
Westfield, Massachusetts	41090
Meridian, Mississippi	41130
Oro Valley, Arizona	41045
North Miami Beach, Florida	40870
Coachella, California	40708
Rohnert Park, California	40818
Leominster, Massachusetts	40760
Crystal Lake, Illinois	40752
Quincy, Illinois	40709
Kearny, New Jersey	40714
Campbell, California	40580
Linden, New Jersey	40533
Smyrna, Tennessee	40401
Sumter, South Carolina	40520
Norwich, Connecticut	40493
Covington, Kentucky	40506
Cutler Bay, Florida	40289
Fitchburg, Massachusetts	40325
Hickory, North Carolina	40035
Plainfield, Illinois	39884
Bothell, Washington	39851
Holyoke, Massachusetts	39881
Mankato, Minnesota	39847
Streamwood, Illinois	39839
La Puente, California	39832
Keller, Texas	39633
Hagerstown, Maryland	39752
Prescott, Arizona	39770
Edmonds, Washington	39695
Beverly, Massachusetts	39504
Romeoville, Illinois	39652
San Gabriel, California	39644
Shelton, Connecticut	39558
New Berlin, Wisconsin	39591
Carol Stream, Illinois	39541
Florence, Alabama	39560
Moorhead, Minnesota	39437
Bullhead City, Arizona	39541
Atlantic City, New Jersey	39552
Urbandale, Iowa	39461
Brea, California	39195
Ormond Beach, Florida	39429
Cedar Falls, Iowa	39250
Muskogee, Oklahoma	39181
Wausau, Wisconsin	39201
Woburn, Massachusetts	38882
Rock Island, Illinois	38985
Riverton, Utah	38832
Sherman, Texas	38852
Culver City, California	38895
Germantown, Tennessee	38836
Prescott Valley, Arizona	38877
Lancaster, Ohio	38764
Coppell, Texas	38666
Huntsville, Texas	38549
Calexico, California	38573
Duncanville, Texas	38527
Marlborough, Massachusetts	38501
Lima, Ohio	38627
Annapolis, Maryland	38335
Clovis, New Mexico	37794
Muskegon, Michigan	38399
Manassas, Virginia	37799
Peachtree Corners, Georgia	38014
Hanover Park, Illinois	38092
Huber Heights, Ohio	38110
Cape Girardeau, Missouri	37973
Maplewood, Minnesota	38016
Morgan Hill, California	37969
Lincoln Park, Michigan	38085
Apex, North Carolina	37727
St. Cloud, Florida	37787
Rockwall, Texas	37559
Hot Springs, Arkansas	37941
Florence, South Carolina	37905
Bremerton, Washington	37865
Brookfield, Wisconsin	37919
Stanton, California	37827
Carpentersville, Illinois	37669
Wheeling, Illinois	37644
Tupelo, Mississippi	37673
Greenacres, Florida	37592
La Quinta, California	37465
Roy, Utah	37450
Park Ridge, Illinois	37479
Valley Stream, New York	37377
Hurst, Texas	37343
Pacifica, California	37338
Bozeman, Montana	37273
Shakopee, Minnesota	36988
Beaumont, California	36867
Puyallup, Washington	37241
Hilton Head Island, South Carolina	37094
Brentwood, Tennessee	37062
Hallandale Beach, Florida	37113
Calumet City, Illinois	37116
Addison, Illinois	37084
Burleson, Texas	36879
Beloit, Wisconsin	37010
Weslaco, Texas	36756
Gadsden, Alabama	36964
Portage, Indiana	36828
Lake Oswego, Oregon	36758
Longview, Washington	36833
Marion, Ohio	36828
Lancaster, Texas	36664
Greenfield, Wisconsin	36758
Spartanburg, South Carolina	36753
Montclair, California	36645
Richmond, Indiana	36779
Goose Creek, South Carolina	36428
Monrovia, California	36600
Lewiston, Maine	36592
The Colony, Texas	36341
Keizer, Oregon	36434
Westerville, Ohio	36264
Texarkana, Texas	36399
Rome, Georgia	36372
New Albany, Indiana	36374
Torrington, Connecticut	36391
Martinez, California	36032
Los Banos, California	35971
Friendswood, Texas	35909
Del Rio, Texas	35938
Grants Pass, Oregon	35927
Reynoldsburg, Ohio	35921
Ocoee, Florida	35734
Lynnwood, Washington	35857
Apache Junction, Arizona	35709
Dover, Delaware	35802
Northglenn, Colorado	35758
Aventura, Florida	35742
Bentonville, Arkansas	35356
Kearns, Utah	35769
Braintree Town, Massachusetts	35726
Bartlesville, Oklahoma	35734
Grove City, Ohio	35632
Oakley, California	35423
Menomonee Falls, Wisconsin	35625
Temple City, California	35554
Fort Lee, New Jersey	35433
Franklin, Wisconsin	35462
Bell, California	35469
Goldsboro, North Carolina	35425
Leavenworth, Kansas	35245
Chelsea, Massachusetts	35181
Dunedin, Florida	35355
Wildwood, Missouri	35305
Marion, Iowa	35172
University City, Missouri	35292
Spanish Fork, Utah	34763
Lufkin, Texas	35121
Richfield, Minnesota	35094
Manhattan Beach, California	35131
Hollister, California	34805
Winter Garden, Florida	34754
Merrillville, Indiana	34969
Lake Worth, Florida	34894
Claremont, California	34878
Delaware, Ohio	34791
Bay City, Michigan	34929
Plant City, Florida	34732
Stow, Ohio	34837
Marana, Arizona	34556
Columbia, Tennessee	34649
Panama City, Florida	34660
Cottage Grove, Minnesota	34601
Winter Haven, Florida	34624
Moorpark, California	34523
Peachtree City, Georgia	34366
Oak Creek, Wisconsin	34449
San Juan Capistrano, California	34426
Mooresville, North Carolina	34367
Greenville, Mississippi	34403
Norristown, Pennsylvania	34339
West Hollywood, California	34351
Glendale Heights, Illinois	34296
Royal Palm Beach, Florida	34196
Brunswick, Ohio	34288
San Juan, Texas	33969
Prattville, Alabama	34041
Hobbs, New Mexico	34167
Gainesville, Georgia	34035
Inver Grove Heights, Minnesota	33986
Pekin, Illinois	34018
Beverly Hills, California	33921
Chester, Pennsylvania	33901
La Porte, Texas	33806
Indian Trail, North Carolina	33619
Vestavia Hills, Alabama	33766
Pleasant Grove, Utah	33550
Rome, New York	33715
Roseville, Minnesota	33661
Upper Arlington, Ohio	33666
Manitowoc, Wisconsin	33741
Brighton, Colorado	33540
Houma, Louisiana	33664
East Point, Georgia	33452
Olive Branch, Mississippi	33487
Cottonwood Heights, Utah	33586
Oviedo, Florida	33471
Butte-Silver Bow, Montana	33505
Salisbury, North Carolina	33525
Jackson, Michigan	33477
Tucker, Georgia	33380
Elk Grove Village, Illinois	33383
Long Beach, New York	33333
San Dimas, California	33375
Dana Point, California	33290
Winter Springs, Florida	33306
Bettendorf, Iowa	33205
Gahanna, Ohio	33230
Northbrook, Illinois	33200
Fairborn, Ohio	33028
Phenix City, Alabama	32862
Pleasant Hill, California	33076
Dalton, Georgia	33090
Holland, Michigan	33101
Seaside, California	33025
Newnan, Georgia	32905
Danville, Illinois	33033
Milton, Georgia	32837
Bangor, Maine	33031
Woodridge, Illinois	32976
Monroe, North Carolina	32912
Hinesville, Georgia	33347
Nacogdoches, Texas	32854
Wenatchee, Washington	32784
Lauderdale Lakes, Florida	32784
Lawndale, California	32769
Oregon City, Oregon	32623
La Vergne, Tennessee	32597
Westlake, Ohio	32729
North Olmsted, Ohio	32709
North Chicago, Illinois	32594
Riviera Beach, Florida	32540
Goshen, Indiana	32572
Walla Walla, Washington	32445
Petersburg, Virginia	32441
Randolph Town, Massachusetts	32100
Fair Lawn, New Jersey	32385
Wildomar, California	32210
Eastpointe, Michigan	32403
Copperas Cove, Texas	32247
St. Charles, Illinois	32301
Bethel Park, Pennsylvania	32294
Massillon, Ohio	32318
McMinnville, Oregon	32182
Galesburg, Illinois	32195
Schertz, Texas	31824
Socorro, Texas	32048
Deer Park, Texas	32010
Watertown Town, Massachusetts	31986
Menlo Park, California	32019
Hopkinsville, Kentucky	31988
Leawood, Kansas	31888
Lewiston, Idaho	31891
Naugatuck, Connecticut	31872
Franklin Town, Massachusetts	31633
El Mirage, Arizona	31797
Valparaiso, Indiana	31743
Fairbanks, Alaska	31556
Mount Vernon, Washington	31724
Tooele, Utah	31603
Richmond, Kentucky	31321
Adelanto, California	31760
North Tonawanda, New York	31574
Gillette, Wyoming	31401
Newark, Delaware	31467
Spring Valley, New York	31298
Rosenberg, Texas	31248
Juneau, Alaska	31276
Michigan City, Indiana	31401
Parkersburg, West Virginia	31287
Gurnee, Illinois	31238
Alabaster, Alabama	31112
Cookeville, Tennessee	31122
West Bend, Wisconsin	31186
University Place, Washington	31133
La Verne, California	31096
Jamestown, New York	31161
Mundelein, Illinois	30986
Kearney, Nebraska	30952
Laramie, Wyoming	30816
Benton, Arkansas	30766
Mason, Ohio	30848
Long Branch, New Jersey	30717
Poughkeepsie, New York	30812
Laguna Hills, California	30673
Alamogordo, New Mexico	30409
Kennesaw, Georgia	30603
Oswego, Illinois	30452
Andover, Minnesota	30588
New Iberia, Louisiana	30617
Foster City, California	30568
Issaquah, Washington	30440
Garfield, New Jersey	30494
Gallatin, Tennessee	30352
Bowling Green, Ohio	30056
Douglasville, Georgia	30404
College Park, Maryland	30397
North Royalton, Ohio	30452
Ballwin, Missouri	30417
Wake Forest, North Carolina	30135
Chicago Heights, Illinois	30367
Salisbury, Maryland	30264
Englewood, Colorado	30258
Westfield, New Jersey	30300
Westfield, Indiana	30133
Brooklyn Center, Minnesota	30180
Wheat Ridge, Colorado	30176
Goleta, California	30096
Holladay, Utah	30127
Port Huron, Michigan	30199
Algonquin, Illinois	30065
Owasso, Oklahoma	29884
Saratoga, California	29995
Clearfield, Utah	29929
Ithaca, New York	30013
Dover, New Hampshire	29986
Southgate, Michigan	30047
Texarkana, Arkansas	29903
Shawnee, Oklahoma	29825
Burton, Michigan	29999
Marion, Indiana	29918
Niles, Illinois	29825
Pullman, Washington	29820
Dania Beach, Florida	29738
Los Gatos, California	29715
Granite City, Illinois	29798
Springville, Utah	29559
El Paso de Robles (Paso Robles), California	29747
Highland Park, Illinois	29745
Rochester, New Hampshire	29787
Des Moines, Washington	29654
Banning, California	29592
Waxahachie, Texas	29538
Madison Heights, Michigan	29694
East Chicago, Indiana	29698
Sherwood, Arkansas	29619
Florence, Kentucky	29531
Aiken, South Carolina	29594
Cleburne, Texas	29639
Sun Prairie, Wisconsin	29540
Raytown, Missouri	29611
North Ridgeville, Ohio	29466
New Bern, North Carolina	29344
Miami Lakes, Florida	29373
San Pablo, California	29512
Oak Park, Michigan	29408
LaGrange, Georgia	29338
Wentzville, Missouri	29144
Williamsport, Pennsylvania	29374
Santa Paula, California	29267
Liberty, Missouri	29244
Oak Ridge, Tennessee	29328
Hobart, Indiana	29336
Spring Hill, Tennessee	29106
Elmira, New York	29242
Walnut, California	29177
Georgetown, Kentucky	29138
Schererville, Indiana	29217
Farmers Branch, Texas	29141
Los Altos, California	29024
Port Chester, New York	28973
Morristown, Tennessee	29008
Lake in the Hills, Illinois	28948
Henderson, Kentucky	28924
Burbank, Illinois	28925
Cedar City, Utah	28867
Newburgh, New York	28903
Helena, Montana	28809
Kent, Ohio	28906
Clermont, Florida	28823
Gloucester, Massachusetts	28789
Burlingame, California	28806
Garfield Heights, Ohio	28849
O'Fallon, Illinois	28759
Kyle, Texas	28247
Northampton, Massachusetts	28560
Morgantown, West Virginia	28470
Cooper City, Florida	28537
Princeton, New Jersey	28584
Millville, New Jersey	28417
Statesboro, Georgia	28365
Agawam Town, Massachusetts	28438
Elizabethtown, Kentucky	28055
Atascadero, California	28306
San Carlos, California	28379
San Luis, Arizona	27909
Shaker Heights, Ohio	28466
Jacksonville, Arkansas	28354
Wheeling, West Virginia	28358
Russellville, Arkansas	28106
Lansing, Illinois	28353
West Springfield Town, Massachusetts	28391
Monroeville, Pennsylvania	28345
Hilliard, Ohio	28234
Midvale, Utah	27998
Lake Stevens, Washington	28108
Atwater, California	28215
Sanford, North Carolina	28217
East Palo Alto, California	28155
Middletown, New York	28121
Allen Park, Michigan	28212
Kingman, Arizona	28076
Round Lake Beach, Illinois	28093
Suisun City, California	28059
Nicholasville, Kentucky	28021
Estero, Florida	27991
Mason City, Iowa	28072
Oak Forest, Illinois	27966
Post Falls, Idaho	27787
Monterey, California	27691
Crown Point, Indiana	27870
Alton, Illinois	27932
Jeffersontown, Kentucky	27813
Glen Ellyn, Illinois	27773
Winter Park, Florida	27715
Plainfield, Indiana	27700
Leander, Texas	27288
Kaysville, Utah	27570
Ridgecrest, California	27616
Auburn, New York	27690
Bessemer, Alabama	27667
New London, Connecticut	27620
Marshalltown, Iowa	27557
Winona, Minnesota	27610
Garden City, Michigan	27636
Kirkwood, Missouri	27567
Kankakee, Illinois	27540
Harrison, New York	27458
Maryville, Tennessee	27453
Maryland Heights, Missouri	27471
Dodge City, Kansas	27326
Oakdale, Minnesota	27364
Maywood, California	27382
Rahway, New Jersey	27324
Frankfort, Kentucky	27269
Slidell, Louisiana	27265
Matthews, North Carolina	27189
Lawrenceville, Georgia	27219
Lindenhurst, New York	27269
Big Spring, Texas	27282
Central, Louisiana	27211
West Chicago, Illinois	27221
Fridley, Minnesota	27222
Norco, California	27212
Eureka, California	27196
Superior, Wisconsin	27233
Desert Hot Springs, California	27054
Englewood, New Jersey	27116
Plum, Pennsylvania	27108
Myrtle Beach, South Carolina	27041
Wilmette, Illinois	27060
Benicia, California	27035
McHenry, Illinois	27039
Queen Creek, Arizona	26736
Melrose, Massachusetts	26967
Savage, Minnesota	26911
SeaTac, Washington	26903
Glen Cove, New York	26952
Harker Heights, Texas	26727
East St. Louis, Illinois	26935
Watertown, New York	26822
DeLand, Florida	26852
Chamblee, Georgia	26846
Bergenfield, New Jersey	26839
Clinton, Iowa	26878
Garden City, Kansas	26727
Lake Jackson, Texas	26833
Windsor, California	26791
Easton, Pennsylvania	26814
Thomasville, North Carolina	26804
Bristol, Tennessee	26767
Eagle Pass, Texas	26606
Duluth, Georgia	26663
Bridgewater Town, Massachusetts	26569
Stevens Point, Wisconsin	26711
Enterprise, Alabama	26534
Mount Pleasant, Wisconsin	26697
American Fork, Utah	26547
Southlake, Texas	26573
Medina, Ohio	26663
Saratoga Springs, New York	26568
Stockbridge, Georgia	26431
Bella Vista, Arkansas	26510
Magna, Utah	26513
Opelika, Alabama	26491
Barberton, Ohio	26548
Carbondale, Illinois	26414
Anderson, South Carolina	26436
Kingsville, Texas	26450
Paragould, Arkansas	26319
Fremont, Nebraska	26413
Imperial Beach, California	26329
Paramus, New Jersey	26342
Lebanon, Tennessee	26187
Carlsbad, New Mexico	26251
Sahuarita, Arizona	26000
Batavia, Illinois	26238
West Memphis, Arkansas	26245
Aberdeen, South Dakota	26112
Redmond, Oregon	26206
Paradise, California	26219
Little Elm, Texas	25892
Florence, Arizona	25452
Tualatin, Oregon	26114
Winchester, Virginia	26223
Wooster, Ohio	26177
Horn Lake, Mississippi	26068
Fountain, Colorado	25905
Soledad, California	25738
Casselberry, Florida	26032
Mount Pleasant, Michigan	26032
Greer, South Carolina	25879
West Fargo, North Dakota	25845
Weatherford, Texas	25743
Garner, North Carolina	25769
Sandusky, Ohio	25919
Belmont, California	25833
Wyandotte, Michigan	25883
Pearl, Mississippi	25688
Green, Ohio	25741
Hazelwood, Missouri	25726
Seguin, Texas	25600
Wasco, California	25549
Xenia, Ohio	25643
Collinsville, Illinois	25654
Greenville, Texas	25529
Belvidere, Illinois	25652
South Pasadena, California	25605
Freeport, Illinois	25634
Owatonna, Minnesota	25622
Burlington, Iowa	25611
Rexburg, Idaho	25490
Neenah, Wisconsin	25509
Gladstone, Missouri	25439
Lebanon, Pennsylvania	25492
Asheboro, North Carolina	25408
Melrose Park, Illinois	25414
Hazleton, Pennsylvania	25425
Lemon Grove, California	25318
Zanesville, Ohio	25316
Bridgeton, New Jersey	25404
Ponca City, Oklahoma	25387
Inkster, Michigan	25366
Clinton, Mississippi	25226
Harvey, Illinois	25265
Paris, Texas	25263
Fitchburg, Wisconsin	25161
Columbus, Mississippi	25183
Hastings, Nebraska	25234
Troy, Ohio	25179
Riverside, Ohio	25175
West Linn, Oregon	25118
Homewood, Alabama	25143
Fort Dodge, Iowa	25205
Twentynine Palms, California	25048
Shoreview, Minnesota	25043
Ottumwa, Iowa	25021
Ossining, New York	25050
Vernon Hills, Illinois	25005
Paducah, Kentucky	25027
South Portland, Maine	25022
